date,county,county_fips,party,voters
1976-05-17,Marshall,46091,republican,1572
1976-05-17,Meade,46093,democratic,3114
1976-05-17,Meade,46093,other,465
1976-05-17,Meade,46093,republican,3723
1976-05-17,Mellette,46095,democratic,572
1976-05-17,Mellette,46095,other,87
1976-05-17,Mellette,46095,republican,688
1976-05-17,Miner,46097,democratic,1497
1976-05-17,Miner,46097,other,203
1976-05-17,Miner,46097,republican,998
1976-05-17,Minnehaha,46099,democratic,28975
1976-05-17,Minnehaha,46099,other,5647
1976-05-17,Minnehaha,46099,republican,28322
1976-05-17,Moody,46101,democratic,2208
1976-05-17,Moody,46101,other,782
1976-05-17,Moody,46101,republican,1681
1976-05-17,Oglala Lakota,46102,democratic,1518
1976-05-17,Oglala Lakota,46102,other,185
1976-05-17,Oglala Lakota,46102,republican,450
1976-05-17,Pennington,46103,democratic,14099
1976-05-17,Pennington,46103,other,3618
1976-05-17,Pennington,46103,republican,15779
1976-05-17,Perkins,46105,democratic,1274
1976-05-17,Perkins,46105,other,164
1976-05-17,Perkins,46105,republican,1767
1976-05-17,Potter,46107,democratic,999
1976-05-17,Potter,46107,other,107
1976-05-17,Potter,46107,republican,1621
1976-05-17,Roberts,46109,democratic,3670
1976-05-17,Roberts,46109,other,520
1976-05-17,Roberts,46109,republican,2032
1976-05-17,Sanborn,46111,democratic,1101
1976-05-17,Sanborn,46111,other,220
1976-05-17,Sanborn,46111,republican,1159
1976-05-17,Spink,46115,democratic,3031
1976-05-17,Spink,46115,other,450
1976-05-17,Spink,46115,republican,2454
1976-05-17,Stanley,46117,democratic,778
1976-05-17,Stanley,46117,other,173
1976-05-17,Stanley,46117,republican,735
1976-05-17,Sully,46119,democratic,594
1976-05-17,Sully,46119,other,508
1976-05-17,Sully,46119,republican,881
1976-05-17,Todd,46121,democratic,1682
1976-05-17,Todd,46121,other,233
1976-05-17,Todd,46121,republican,808
1976-05-17,Tripp,46123,democratic,2425
1976-05-17,Tripp,46123,other,448
1976-05-17,Tripp,46123,republican,2347
1976-05-17,Turner,46125,democratic,1751
1976-05-17,Turner,46125,other,588
1976-05-17,Turner,46125,republican,3901
1976-05-17,Union,46127,democratic,2843
1976-05-17,Union,46127,other,772
1976-05-17,Union,46127,republican,2688
1976-05-17,Walworth,46129,democratic,1659
1976-05-17,Walworth,46129,other,271
1976-05-17,Walworth,46129,republican,2901
1976-05-17,Yankton,46135,democratic,4510
1976-05-17,Yankton,46135,other,828
1976-05-17,Yankton,46135,republican,5318
1976-05-17,Ziebach,46137,democratic,532
1976-05-17,Ziebach,46137,other,58
1976-05-17,Ziebach,46137,republican,533
1976-10-18,Aurora,46003,democratic,1569
1976-10-18,Aurora,46003,other,174
1976-10-18,Aurora,46003,republican,996
1976-10-18,Beadle,46005,democratic,7242
1976-10-18,Beadle,46005,other,1350
1976-10-18,Beadle,46005,republican,4972
1976-10-18,Bennett,46007,democratic,952
1976-10-18,Bennett,46007,other,120
1976-10-18,Bennett,46007,republican,793
1976-10-18,Bon Homme,46009,democratic,2563
1976-10-18,Bon Homme,46009,other,361
1976-10-18,Bon Homme,46009,republican,2848
1976-10-18,Brookings,46011,democratic,5260
1976-10-18,Brookings,46011,other,2241
1976-10-18,Brookings,46011,republican,6453
1976-10-18,Brown,46013,democratic,12185
1976-10-18,Brown,46013,other,2284
1976-10-18,Brown,46013,republican,9350
1976-10-18,Brule,46015,democratic,2328
1976-10-18,Brule,46015,other,202
1976-10-18,Brule,46015,republican,1153
1976-10-18,Buffalo,46017,democratic,495
1976-10-18,Buffalo,46017,other,39
1976-10-18,Buffalo,46017,republican,301
1976-10-18,Butte,46019,democratic,1470
1976-10-18,Butte,46019,other,249
1976-10-18,Butte,46019,republican,3037
1976-10-18,Campbell,46021,democratic,335
1976-10-18,Campbell,46021,other,50
1976-10-18,Campbell,46021,republican,1530
1976-10-18,Charles Mix,46023,democratic,3678
1976-10-18,Charles Mix,46023,other,310
1976-10-18,Charles Mix,46023,republican,1885
1976-10-18,Clark,46025,democratic,1493
1976-10-18,Clark,46025,other,207
1976-10-18,Clark,46025,republican,2061
1976-10-18,Clay,46027,democratic,3163
1976-10-18,Clay,46027,other,1107
1976-10-18,Clay,46027,republican,2788
1976-10-18,Codington,46029,democratic,6301
1976-10-18,Codington,46029,other,1991
1976-10-18,Codington,46029,republican,5176
1976-10-18,Corson,46031,democratic,1353
1976-10-18,Corson,46031,other,167
1976-10-18,Corson,46031,republican,1218
1976-10-18,Custer,46033,democratic,1367
1976-10-18,Custer,46033,other,366
1976-10-18,Custer,46033,republican,1627
1976-10-18,Davison,46035,democratic,5879
1976-10-18,Davison,46035,other,1215
1976-10-18,Davison,46035,republican,4320
1976-10-18,Day,46037,democratic,3258
1976-10-18,Day,46037,other,336
1976-10-18,Day,46037,republican,2369
1976-10-18,Deuel,46039,democratic,1451
1976-10-18,Deuel,46039,other,389
1976-10-18,Deuel,46039,republican,1715
1976-10-18,Dewey,46041,democratic,1042
1976-10-18,Dewey,46041,other,175
1976-10-18,Dewey,46041,republican,1131
1976-10-18,Douglas,46043,democratic,803
1976-10-18,Douglas,46043,other,137
1976-10-18,Douglas,46043,republican,2010
1976-10-18,Edmunds,46045,democratic,1902
1976-10-18,Edmunds,46045,other,192
1976-10-18,Edmunds,46045,republican,1818
1976-10-18,Fall River,46047,democratic,2166
1976-10-18,Fall River,46047,other,464
1976-10-18,Fall River,46047,republican,2970
1976-10-18,Faulk,46049,democratic,1171
1976-10-18,Faulk,46049,other,148
1976-10-18,Faulk,46049,republican,1159
1976-10-18,Grant,46051,democratic,2507
1976-10-18,Grant,46051,other,665
1976-10-18,Grant,46051,republican,2730
1976-10-18,Gregory,46053,democratic,2234
1976-10-18,Gregory,46053,other,178
1976-10-18,Gregory,46053,republican,1870
1976-10-18,Haakon,46055,democratic,600
1976-10-18,Haakon,46055,other,79
1976-10-18,Haakon,46055,republican,1029
1976-10-18,Hamlin,46057,democratic,1321
1976-10-18,Hamlin,46057,other,227
1976-10-18,Hamlin,46057,republican,2066
1976-10-18,Hand,46059,democratic,1723
1976-10-18,Hand,46059,other,176
1976-10-18,Hand,46059,republican,1922
1976-10-18,Hanson,46061,democratic,1072
1976-10-18,Hanson,46061,other,295
1976-10-18,Hanson,46061,republican,874
1976-10-18,Harding,46063,democratic,401
1976-10-18,Harding,46063,other,63
1976-10-18,Harding,46063,republican,795
1976-10-18,Hughes,46065,democratic,3496
1976-10-18,Hughes,46065,other,961
1976-10-18,Hughes,46065,republican,4410
1976-10-18,Hutchinson,46067,democratic,1751
1976-10-18,Hutchinson,46067,other,137
1976-10-18,Hutchinson,46067,republican,4866
1976-10-18,Hyde,46069,democratic,764
1976-10-18,Hyde,46069,other,68
1976-10-18,Hyde,46069,republican,765
1976-10-18,Jackson,46071,democratic,314
1976-10-18,Jackson,46071,other,28
1976-10-18,Jackson,46071,republican,653
1976-10-18,Jerauld,46073,democratic,976
1976-10-18,Jerauld,46073,other,109
1976-10-18,Jerauld,46073,republican,1088
1976-10-18,Jones,46075,democratic,450
1976-10-18,Jones,46075,other,32
1976-10-18,Jones,46075,republican,600
1976-10-18,Kingsbury,46077,democratic,1694
1976-10-18,Kingsbury,46077,other,297
1976-10-18,Kingsbury,46077,republican,2949
1976-10-18,Lake,46079,democratic,3459
1976-10-18,Lake,46079,other,583
1976-10-18,Lake,46079,republican,3365
1976-10-18,Lawrence,46081,democratic,3856
1976-10-18,Lawrence,46081,other,886
1976-10-18,Lawrence,46081,republican,6063
1976-10-18,Lincoln,46083,democratic,3034
1976-10-18,Lincoln,46083,other,816
1976-10-18,Lincoln,46083,republican,4214
1976-10-18,Lyman,46085,democratic,927
1976-10-18,Lyman,46085,other,67
1976-10-18,Lyman,46085,republican,1433
1976-10-18,McCook,46087,democratic,2037
1976-10-18,McCook,46087,other,523
1976-10-18,McCook,46087,republican,2163
1976-10-18,McPherson,46089,democratic,553
1976-10-18,McPherson,46089,other,68
1976-10-18,McPherson,46089,republican,2537
1976-10-18,Marshall,46091,democratic,2135
1976-10-18,Marshall,46091,other,207
1976-10-18,Marshall,46091,republican,1594
1976-10-18,Meade,46093,democratic,3500
1976-10-18,Meade,46093,other,500
1976-10-18,Meade,46093,republican,4000
1976-10-18,Mellette,46095,democratic,597
1976-10-18,Mellette,46095,other,110
1976-10-18,Mellette,46095,republican,707
1976-10-18,Miner,46097,democratic,1526
1976-10-18,Miner,46097,other,212
1976-10-18,Miner,46097,republican,1005
1976-10-18,Minnehaha,46099,democratic,31676
1976-10-18,Minnehaha,46099,other,6361
1976-10-18,Minnehaha,46099,republican,29969
1976-10-18,Moody,46101,democratic,2268
1976-10-18,Moody,46101,other,779
1976-10-18,Moody,46101,republican,1717
1976-10-18,Oglala Lakota,46102,democratic,1759
1976-10-18,Oglala Lakota,46102,other,226
1976-10-18,Oglala Lakota,46102,republican,485
1976-10-18,Pennington,46103,democratic,15867
1976-10-18,Pennington,46103,other,4314
1976-10-18,Pennington,46103,republican,17095
1976-10-18,Perkins,46105,democratic,1380
1976-10-18,Perkins,46105,other,140
1976-10-18,Perkins,46105,republican,1800
1976-10-18,Potter,46107,democratic,1048
1976-10-18,Potter,46107,other,123
1976-10-18,Potter,46107,republican,1655
1976-10-18,Roberts,46109,democratic,3819
1976-10-18,Roberts,46109,other,565
1976-10-18,Roberts,46109,republican,2116
1976-10-18,Sanborn,46111,democratic,1101
1976-10-18,Sanborn,46111,other,225
1976-10-18,Sanborn,46111,republican,1180
1976-10-18,Spink,46115,democratic,3171
1976-10-18,Spink,46115,other,535
1976-10-18,Spink,46115,republican,2506
1976-10-18,Stanley,46117,democratic,773
1976-10-18,Stanley,46117,other,193
1976-10-18,Stanley,46117,republican,768
1976-10-18,Sully,46119,democratic,607
1976-10-18,Sully,46119,other,70
1976-10-18,Sully,46119,republican,886
1976-10-18,Todd,46121,democratic,1750
1976-10-18,Todd,46121,other,263
1976-10-18,Todd,46121,republican,826
1976-10-18,Tripp,46123,democratic,2465
1976-10-18,Tripp,46123,other,469
1976-10-18,Tripp,46123,republican,2391
1976-10-18,Turner,46125,democratic,1832
1976-10-18,Turner,46125,other,142
1976-10-18,Turner,46125,republican,3972
1976-10-18,Union,46127,democratic,3167
1976-10-18,Union,46127,other,825
1976-10-18,Union,46127,republican,2840
1976-10-18,Walworth,46129,democratic,1715
1976-10-18,Walworth,46129,other,296
1976-10-18,Walworth,46129,republican,2907
1976-10-18,Yankton,46135,democratic,4866
1976-10-18,Yankton,46135,other,894
1976-10-18,Yankton,46135,republican,5510
1976-10-18,Ziebach,46137,democratic,538
1976-10-18,Ziebach,46137,other,66
1976-10-18,Ziebach,46137,republican,551
1978-05-22,Aurora,46003,democratic,1405
1978-05-22,Aurora,46003,other,138
1978-05-22,Aurora,46003,republican,1039
1978-05-22,Beadle,46005,democratic,6757
1978-05-22,Beadle,46005,other,1096
1978-05-22,Beadle,46005,republican,4601
1978-05-22,Bennett,46007,democratic,996
1978-05-22,Bennett,46007,other,110
1978-05-22,Bennett,46007,republican,814
1978-05-22,Bon Homme,46009,democratic,2474
1978-05-22,Bon Homme,46009,other,346
1978-05-22,Bon Homme,46009,republican,2779
1978-05-22,Brookings,46011,democratic,5176
1978-05-22,Brookings,46011,other,2155
1978-05-22,Brookings,46011,republican,6166
1978-05-22,Brown,46013,democratic,11373
1978-05-22,Brown,46013,other,1700
1978-05-22,Brown,46013,republican,8467
1978-05-22,Brule,46015,democratic,2229
1978-05-22,Brule,46015,other,184
1978-05-22,Brule,46015,republican,1101
1978-05-22,Buffalo,46017,democratic,465
1978-05-22,Buffalo,46017,other,35
1978-05-22,Buffalo,46017,republican,274
1978-05-22,Butte,46019,democratic,1409
1978-05-22,Butte,46019,other,275
1978-05-22,Butte,46019,republican,3124
1978-05-22,Campbell,46021,democratic,3657
1978-05-22,Campbell,46021,other,269
1978-05-22,Campbell,46021,republican,1824
1978-05-22,Charles Mix,46023,democratic,3657
1978-05-22,Charles Mix,46023,other,269
1978-05-22,Charles Mix,46023,republican,1824
1978-05-22,Clark,46025,democratic,1410
1978-05-22,Clark,46025,other,184
1978-05-22,Clark,46025,republican,1911
1978-05-22,Clay,46027,democratic,3076
1978-05-22,Clay,46027,other,1016
1978-05-22,Clay,46027,republican,2651
1978-05-22,Codington,46029,democratic,5610
1978-05-22,Codington,46029,other,1525
1978-05-22,Codington,46029,republican,4629
1978-05-22,Corson,46031,democratic,1289
1978-05-22,Corson,46031,other,158
1978-05-22,Corson,46031,republican,1179
1978-05-22,Custer,46033,democratic,1295
1978-05-22,Custer,46033,other,343
1978-05-22,Custer,46033,republican,1518
1978-05-22,Davison,46035,democratic,5278
1978-05-22,Davison,46035,other,1036
1978-05-22,Davison,46035,republican,3769
1978-05-22,Day,46037,democratic,3098
1978-05-22,Day,46037,other,296
1978-05-22,Day,46037,republican,2270
1978-05-22,Deuel,46039,democratic,1430
1978-05-22,Deuel,46039,other,353
1978-05-22,Deuel,46039,republican,1643
1978-05-22,Dewey,46041,democratic,1038
1978-05-22,Dewey,46041,other,146
1978-05-22,Dewey,46041,republican,1092
1978-05-22,Douglas,46043,democratic,779
1978-05-22,Douglas,46043,other,112
1978-05-22,Douglas,46043,republican,1951
1978-05-22,Edmunds,46045,democratic,1848
1978-05-22,Edmunds,46045,other,169
1978-05-22,Edmunds,46045,republican,1738
1978-05-22,Fall River,46047,democratic,2091
1978-05-22,Fall River,46047,other,453
1978-05-22,Fall River,46047,republican,2962
1978-05-22,Faulk,46049,democratic,1165
1978-05-22,Faulk,46049,other,118
1978-05-22,Faulk,46049,republican,1134
1978-05-22,Grant,46051,democratic,2416
1978-05-22,Grant,46051,other,577
1978-05-22,Grant,46051,republican,2571
1978-05-22,Gregory,46053,democratic,2148
1978-05-22,Gregory,46053,other,138
1978-05-22,Gregory,46053,republican,1830
1978-05-22,Haakon,46055,democratic,584
1978-05-22,Haakon,46055,other,80
1978-05-22,Haakon,46055,republican,1022
1978-05-22,Hamlin,46057,democratic,1365
1978-05-22,Hamlin,46057,other,223
1978-05-22,Hamlin,46057,republican,2024
1978-05-22,Hand,46059,democratic,1658
1978-05-22,Hand,46059,other,232
1978-05-22,Hand,46059,republican,1842
1978-05-22,Hanson,46061,democratic,956
1978-05-22,Hanson,46061,other,276
1978-05-22,Hanson,46061,republican,884
1978-05-22,Harding,46063,democratic,381
1978-05-22,Harding,46063,other,66
1978-05-22,Harding,46063,republican,758
1978-05-22,Hughes,46065,democratic,3087
1978-05-22,Hughes,46065,other,856
1978-05-22,Hughes,46065,republican,4713
1978-05-22,Hutchinson,46067,democratic,1664
1978-05-22,Hutchinson,46067,other,120
1978-05-22,Hutchinson,46067,republican,4630
1978-05-22,Hyde,46069,democratic,774
1978-05-22,Hyde,46069,other,59
1978-05-22,Hyde,46069,republican,736
1978-05-22,Jackson,46071,democratic,663
1978-05-22,Jackson,46071,other,81
1978-05-22,Jackson,46071,republican,981
1978-05-22,Jerauld,46073,democratic,923
1978-05-22,Jerauld,46073,other,102
1978-05-22,Jerauld,46073,republican,1046
1978-05-22,Jones,46075,democratic,429
1978-05-22,Jones,46075,other,35
1978-05-22,Jones,46075,republican,601
1978-05-22,Kingsbury,46077,democratic,1597
1978-05-22,Kingsbury,46077,other,259
1978-05-22,Kingsbury,46077,republican,2742
1978-05-22,Lake,46079,democratic,3108
1978-05-22,Lake,46079,other,436
1978-05-22,Lake,46079,republican,3146
1978-05-22,Lawrence,46081,democratic,3514
1978-05-22,Lawrence,46081,other,722
1978-05-22,Lawrence,46081,republican,5780
1978-05-22,Lincoln,46083,democratic,3174
1978-05-22,Lincoln,46083,other,708
1978-05-22,Lincoln,46083,republican,3998
1978-05-22,Lyman,46085,democratic,944
1978-05-22,Lyman,46085,other,58
1978-05-22,Lyman,46085,republican,1409
1978-05-22,McCook,46087,democratic,1971
1978-05-22,McCook,46087,other,469
1978-05-22,McCook,46087,republican,2086
1978-05-22,McPherson,46089,democratic,517
1978-05-22,McPherson,46089,other,97
1978-05-22,McPherson,46089,republican,2491
1978-05-22,Marshall,46091,democratic,2101
1978-05-22,Marshall,46091,other,146
1978-05-22,Marshall,46091,republican,1574
1978-05-22,Meade,46093,democratic,3378
1978-05-22,Meade,46093,other,630
1978-05-22,Meade,46093,republican,3919
1978-05-22,Mellette,46095,democratic,545
1978-05-22,Mellette,46095,other,86
1978-05-22,Mellette,46095,republican,680
1978-05-22,Miner,46097,democratic,1523
1978-05-22,Miner,46097,other,184
1978-05-22,Miner,46097,republican,964
1978-05-22,Minnehaha,46099,democratic,29852
1978-05-22,Minnehaha,46099,other,5208
1978-05-22,Minnehaha,46099,republican,27720
1978-05-22,Moody,46101,democratic,2368
1978-05-22,Moody,46101,other,617
1978-05-22,Moody,46101,republican,1654
1978-05-22,Oglala Lakota,46102,democratic,1583
1978-05-22,Oglala Lakota,46102,other,248
1978-05-22,Oglala Lakota,46102,republican,479
1978-05-22,Pennington,46103,democratic,14004
1978-05-22,Pennington,46103,other,3294
1978-05-22,Pennington,46103,republican,15187
1978-05-22,Perkins,46105,democratic,1336
1978-05-22,Perkins,46105,other,164
1978-05-22,Perkins,46105,republican,1772
1978-05-22,Potter,46107,democratic,982
1978-05-22,Potter,46107,other,96
1978-05-22,Potter,46107,republican,1567
1978-05-22,Roberts,46109,democratic,3529
1978-05-22,Roberts,46109,other,506
1978-05-22,Roberts,46109,republican,1951
1978-05-22,Sanborn,46111,democratic,1101
1978-05-22,Sanborn,46111,other,179
1978-05-22,Sanborn,46111,republican,1111
1978-05-22,Spink,46115,democratic,3065
1978-05-22,Spink,46115,other,472
1978-05-22,Spink,46115,republican,2409
1978-05-22,Stanley,46117,democratic,772
1978-05-22,Stanley,46117,other,143
1978-05-22,Stanley,46117,republican,776
1978-05-22,Sully,46119,democratic,568
1978-05-22,Sully,46119,other,58
1978-05-22,Sully,46119,republican,863
1978-05-22,Todd,46121,democratic,1620
1978-05-22,Todd,46121,other,231
1978-05-22,Todd,46121,republican,729
1978-05-22,Tripp,46123,democratic,2242
1978-05-22,Tripp,46123,other,381
1978-05-22,Tripp,46123,republican,2260
1978-05-22,Turner,46125,democratic,1936
1978-05-22,Turner,46125,other,608
1978-05-22,Turner,46125,republican,4015
1978-05-22,Union,46127,democratic,3275
1978-05-22,Union,46127,other,744
1978-05-22,Union,46127,republican,2543
1978-05-22,Walworth,46129,democratic,1647
1978-05-22,Walworth,46129,other,263
1978-05-22,Walworth,46129,republican,2852
1978-05-22,Yankton,46135,democratic,4484
1978-05-22,Yankton,46135,other,752
1978-05-22,Yankton,46135,republican,5199
1978-05-22,Ziebach,46137,democratic,492
1978-05-22,Ziebach,46137,other,64
1978-05-22,Ziebach,46137,republican,515
1978-10-23,Aurora,46003,democratic,1442
1978-10-23,Aurora,46003,other,150
1978-10-23,Aurora,46003,republican,1046
1978-10-23,Beadle,46005,democratic,7011
1978-10-23,Beadle,46005,other,1115
1978-10-23,Beadle,46005,republican,4784
1978-10-23,Bennett,46007,democratic,1191
1978-10-23,Bennett,46007,other,110
1978-10-23,Bennett,46007,republican,825
1978-10-23,Bon Homme,46009,democratic,2513
1978-10-23,Bon Homme,46009,other,363
1978-10-23,Bon Homme,46009,republican,2858
1978-10-23,Brookings,46011,democratic,5348
1978-10-23,Brookings,46011,other,2282
1978-10-23,Brookings,46011,republican,6275
1978-10-23,Brown,46013,democratic,11842
1978-10-23,Brown,46013,other,1878
1978-10-23,Brown,46013,republican,9087
1978-10-23,Brule,46015,democratic,2283
1978-10-23,Brule,46015,other,185
1978-10-23,Brule,46015,republican,1140
1978-10-23,Buffalo,46017,democratic,702
1978-10-23,Buffalo,46017,other,53
1978-10-23,Buffalo,46017,republican,319
1978-10-23,Butte,46019,democratic,1423
1978-10-23,Butte,46019,other,307
1978-10-23,Butte,46019,republican,3413
1978-10-23,Campbell,46021,democratic,323
1978-10-23,Campbell,46021,other,44
1978-10-23,Campbell,46021,republican,1473
1978-10-23,Charles Mix,46023,democratic,3758
1978-10-23,Charles Mix,46023,other,277
1978-10-23,Charles Mix,46023,republican,1862
1978-10-23,Clark,46025,democratic,1494
1978-10-23,Clark,46025,other,186
1978-10-23,Clark,46025,republican,1937
1978-10-23,Clay,46027,democratic,3580
1978-10-23,Clay,46027,other,1241
1978-10-23,Clay,46027,republican,2953
1978-10-23,Codington,46029,democratic,5968
1978-10-23,Codington,46029,other,1622
1978-10-23,Codington,46029,republican,4863
1978-10-23,Corson,46031,democratic,1655
1978-10-23,Corson,46031,other,201
1978-10-23,Corson,46031,republican,1223
1978-10-23,Custer,46033,democratic,1343
1978-10-23,Custer,46033,other,359
1978-10-23,Custer,46033,republican,1594
1978-10-23,Davison,46035,democratic,5625
1978-10-23,Davison,46035,other,1100
1978-10-23,Davison,46035,republican,3999
1978-10-23,Day,46037,democratic,3111
1978-10-23,Day,46037,other,285
1978-10-23,Day,46037,republican,2284
1978-10-23,Deuel,46039,democratic,1474
1978-10-23,Deuel,46039,other,363
1978-10-23,Deuel,46039,republican,1670
1978-10-23,Dewey,46041,democratic,1539
1978-10-23,Dewey,46041,other,304
1978-10-23,Dewey,46041,republican,1250
1978-10-23,Douglas,46043,democratic,835
1978-10-23,Douglas,46043,other,123
1978-10-23,Douglas,46043,republican,2025
1978-10-23,Edmunds,46045,democratic,1887
1978-10-23,Edmunds,46045,other,165
1978-10-23,Edmunds,46045,republican,1771
1978-10-23,Fall River,46047,democratic,2131
1978-10-23,Fall River,46047,other,444
1978-10-23,Fall River,46047,republican,2769
1978-10-23,Faulk,46049,democratic,1200
1978-10-23,Faulk,46049,other,123
1978-10-23,Faulk,46049,republican,1147
1978-10-23,Grant,46051,democratic,2495
1978-10-23,Grant,46051,other,580
1978-10-23,Grant,46051,republican,2656
1978-10-23,Gregory,46053,democratic,2246
1978-10-23,Gregory,46053,other,164
1978-10-23,Gregory,46053,republican,1873
1978-10-23,Haakon,46055,democratic,606
1978-10-23,Haakon,46055,other,85
1978-10-23,Haakon,46055,republican,1026
1978-10-23,Hamlin,46057,democratic,1409
1978-10-23,Hamlin,46057,other,232
1978-10-23,Hamlin,46057,republican,2056
1978-10-23,Hand,46059,democratic,1739
1978-10-23,Hand,46059,other,235
1978-10-23,Hand,46059,republican,1872
1978-10-23,Hanson,46061,democratic,1091
